"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2004,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"","",TRUE,"total",3224,268043,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"Spencer Bachus","republican",FALSE,"total",264819,268043,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"","",TRUE,"total",211,244638,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"Artur Davis","democrat",FALSE,"total",183408,244638,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"Steve F. Cameron","republican",FALSE,"total",61019,244638,FALSE,20171005
2004,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"","",TRUE,"total",1115,299996,FALSE,20171005
2004,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Alvin A. Anders","libertarian",FALSE,"total",7157,299996,FALSE,20171005
2004,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Don Young","republican",FALSE,"total",213216,299996,FALSE,20171005
2004,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Thomas M. Higgins","democrat",FALSE,"total",67074,299996,FALSE,20171005
2004,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Timothy A. Feller","green",FALSE,"total",11434,299996,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"John Crockett","libertarian",FALSE,"total",13260,253351,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"Paul Babbitt","democrat",FALSE,"total",91776,253351,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"Rick Renzi","republican",FALSE,"total",148315,253351,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"","",TRUE,"total",12,279303,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Powell Gammill","libertarian",FALSE,"total",6625,279303,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Randy Camacho","democrat",FALSE,"total",107406,279303,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Trent Franks","republican",FALSE,"total",165260,279303,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"John B. Shadegg","republican",FALSE,"total",181012,225974,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"Mark Yannone","libertarian",FALSE,"total",44962,225974,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",4,"gen",FALSE,"Don Karg","republican",FALSE,"total",28238,110027,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",4,"gen",FALSE,"Ed Pastor","democrat",FALSE,"total",77150,110027,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",4,"gen",FALSE,"Gary Fallon","libertarian",FALSE,"total",4639,110027,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",5,"gen",FALSE,"Elizabeth Rogers","democrat",FALSE,"total",102363,268007,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",5,"gen",FALSE,"J. D. Hayworth","republican",FALSE,"total",159455,268007,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",5,"gen",FALSE,"Michael Kielsky","libertarian",FALSE,"total",6189,268007,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",6,"gen",FALSE,"Craig Stritar","libertarian",FALSE,"total",52695,255577,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",6,"gen",FALSE,"Jeff Flake","republican",FALSE,"total",202882,255577,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",7,"gen",FALSE,"Dave Kaplan","libertarian",FALSE,"total",7503,175437,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",7,"gen",FALSE,"Joseph Sweeney","republican",FALSE,"total",59066,175437,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",7,"gen",FALSE,"Raul M. Grijalva","democrat",FALSE,"total",108868,175437,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",8,"gen",FALSE,"Eva Bacal","democrat",FALSE,"total",109963,303769,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",8,"gen",FALSE,"Jim Kolbe","republican",FALSE,"total",183363,303769,FALSE,20171005
2004,"Arizona","AZ",4,86,61,"US House",8,"gen",FALSE,"Robert Anderson","libertarian",FALSE,"total",10443,303769,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",1,"gen",FALSE,"Marion Berry","democrat",FALSE,"total",162388,243944,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",1,"gen",FALSE,"Vernon Humphrey","republican",FALSE,"total",81556,243944,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",2,"gen",FALSE,"Marvin Parks","republican",FALSE,"total",115655,276493,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",2,"gen",FALSE,"Vic Snyder","democrat",FALSE,"total",160834,276493,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",2,"gen",FALSE,"William Gabriel","",TRUE,"total",4,276493,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",3,"gen",FALSE,"Dale Morfey","independent",FALSE,"total",7016,270803,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",3,"gen",FALSE,"Jan Judy","democrat",FALSE,"total",103158,270803,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",3,"gen",FALSE,"John Boozman","republican",FALSE,"total",160629,270803,FALSE,20171005
2004,"Arkansas","AR",5,71,42,"US House",4,"gen",FALSE,"Mike Ross","democrat",FALSE,"total",1,1,FALSE,20171005
2004,"California","CA",6,93,71,"US House",1,"gen",FALSE,"Lawrence R. Wiesner","republican",FALSE,"total",79970,282971,FALSE,20171005
2004,"California","CA",6,93,71,"US House",1,"gen",FALSE,"Mike Thompson","democrat",FALSE,"total",189366,282971,FALSE,20171005
2004,"California","CA",6,93,71,"US House",1,"gen",FALSE,"Pamela Elizondo","green",FALSE,"total",13635,282971,FALSE,20171005
2004,"California","CA",6,93,71,"US House",10,"gen",FALSE,"Ellen O. Tauscher","democrat",FALSE,"total",182750,278099,FALSE,20171005
2004,"California","CA",6,93,71,"US House",10,"gen",FALSE,"Jeff Ketelson","republican",FALSE,"total",95349,278099,FALSE,20171005
2004,"California","CA",6,93,71,"US House",11,"gen",FALSE,"Gerald (Jerry) M. McNerney","democrat",FALSE,"total",103587,267169,FALSE,20171005
2004,"California","CA",6,93,71,"US House",11,"gen",FALSE,"Richard W. Pombo","republican",FALSE,"total",163582,267169,FALSE,20171005
2004,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Harland Harrison","libertarian",FALSE,"total",5116,252599,FALSE,20171005
2004,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Mike Garza","republican",FALSE,"total",52593,252599,FALSE,20171005
2004,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Pat Gray","green",FALSE,"total",23038,252599,FALSE,20171005
2004,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Tom Lantos","democrat",FALSE,"total",171852,252599,FALSE,20171005
2004,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Fortney Pete Stark","democrat",FALSE,"total",144605,201921,FALSE,20171005
2004,"California","CA",6,93,71,"US House",13,"gen",FALSE,"George I. Bruno","republican",FALSE,"total",48439,201921,FALSE,20171005
2004,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Mark W. Stroberg","libertarian",FALSE,"total",8877,201921,FALSE,20171005
2004,"California","CA",6,93,71,"US House",14,"gen",FALSE,"","",TRUE,"total",24,261888,FALSE,20171005
2004,"California","CA",6,93,71,"US House",14,"gen",FALSE,"Anna G. Eshoo","democrat",FALSE,"total",182712,261888,FALSE,20171005
2004,"California","CA",6,93,71,"US House",14,"gen",FALSE,"Brian Holtz","libertarian",FALSE,"total",9588,261888,FALSE,20171005
2004,"California","CA",6,93,71,"US House",14,"gen",FALSE,"Chris Haugen","republican",FALSE,"total",69564,261888,FALSE,20171005
2004,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Michael M. Honda","democrat",FALSE,"total",154385,214338,FALSE,20171005
2004,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Raymond L. Chukwu","republican",FALSE,"total",59953,214338,FALSE,20171005
2004,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Douglas Adams McNea","republican",FALSE,"total",47992,182281,FALSE,20171005
2004,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Markus Welch","libertarian",FALSE,"total",5067,182281,FALSE,20171005
2004,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Zoe Lofgren","democrat",FALSE,"total",129222,182281,FALSE,20171005
2004,"California","CA",6,93,71,"US House",17,"gen",FALSE,"","",TRUE,"total",75,223225,FALSE,20171005
2004,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Joe Williams","peace and freedom",FALSE,"total",2823,223225,FALSE,20171005
2004,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Joel Smolen","libertarian",FALSE,"total",2607,223225,FALSE,20171005
2004,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Mark Risley","republican",FALSE,"total",65117,223225,FALSE,20171005
2004,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Ray Glock-Grueneich","green",FALSE,"total",3645,223225,FALSE,20171005
2004,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Sam Farr","democrat",FALSE,"total",148958,223225,FALSE,20171005
2004,"California","CA",6,93,71,"US House",18,"gen",FALSE,"Charles F. Pringle, Sr.","republican",FALSE,"total",49973,153705,FALSE,20171005
2004,"California","CA",6,93,71,"US House",18,"gen",FALSE,"Dennis A. Cardoza","democrat",FALSE,"total",103732,153705,FALSE,20171005
2004,"California","CA",6,93,71,"US House",19,"gen",FALSE,"George Radanovich","republican",FALSE,"total",155354,235264,FALSE,20171005
2004,"California","CA",6,93,71,"US House",19,"gen",FALSE,"James Lex Bufford","democrat",FALSE,"total",64047,235264,FALSE,20171005
2004,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Larry R. Mullen","green",FALSE,"total",15863,235264,FALSE,20171005
2004,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Mike Johnson","democrat",FALSE,"total",90310,272429,FALSE,20171005
2004,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Wally Herger","republican",FALSE,"total",182119,272429,FALSE,20171005
2004,"California","CA",6,93,71,"US House",20,"gen",FALSE,"Jim Costa","democrat",FALSE,"total",61005,114236,FALSE,20171005
2004,"California","CA",6,93,71,"US House",20,"gen",FALSE,"Roy Ashburn","republican",FALSE,"total",53231,114236,FALSE,20171005
2004,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Devin Nunes","republican",FALSE,"total",140721,192315,FALSE,20171005
2004,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Fred B. Davis","democrat",FALSE,"total",51594,192315,FALSE,20171005
2004,"California","CA",6,93,71,"US House",22,"gen",FALSE,"William M. Thomas","republican",FALSE,"total",209384,209384,FALSE,20171005
2004,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Don Regan","republican",FALSE,"total",83926,244297,FALSE,20171005
2004,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Lois Capps","democrat",FALSE,"total",153980,244297,FALSE,20171005
2004,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Michael Favorite","libertarian",FALSE,"total",6391,244297,FALSE,20171005
2004,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Brett Wagner","democrat",FALSE,"total",96397,284378,FALSE,20171005
2004,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Elton Gallegly","republican",FALSE,"total",178660,284378,FALSE,20171005
2004,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Stuart A. Bechman","green",FALSE,"total",9321,284378,FALSE,20171005
2004,"California","CA",6,93,71,"US House",25,"gen",FALSE,"Fred ""Tim"" Willoughby","democrat",FALSE,"total",80395,225970,FALSE,20171005
2004,"California","CA",6,93,71,"US House",25,"gen",FALSE,"Howard P. ""Buck"" McKeon","republican",FALSE,"total",145575,225970,FALSE,20171005
2004,"California","CA",6,93,71,"US House",26,"gen",FALSE,"Cynthia M. Matthews","democrat",FALSE,"total",107522,251207,FALSE,20171005
2004,"California","CA",6,93,71,"US House",26,"gen",FALSE,"David Dreier","republican",FALSE,"total",134596,251207,FALSE,20171005
2004,"California","CA",6,93,71,"US House",26,"gen",FALSE,"Randall Weissbuch","libertarian",FALSE,"total",9089,251207,FALSE,20171005
2004,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Brad Sherman","democrat",FALSE,"total",125296,201198,FALSE,20171005
2004,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Eric J. Carter","green",FALSE,"total",8956,201198,FALSE,20171005
2004,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Robert M. Levy","republican",FALSE,"total",66946,201198,FALSE,20171005
2004,"California","CA",6,93,71,"US House",28,"gen",FALSE,"David Hernandez","republican",FALSE,"total",37868,162510,FALSE,20171005
2004,"California","CA",6,93,71,"US House",28,"gen",FALSE,"Howard L. Berman","democrat",FALSE,"total",115303,162510,FALSE,20171005
2004,"California","CA",6,93,71,"US House",28,"gen",FALSE,"Kelley L. Ross","libertarian",FALSE,"total",9339,162510,FALSE,20171005
2004,"California","CA",6,93,71,"US House",29,"gen",FALSE,"","",TRUE,"total",6,206832,FALSE,20171005
2004,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Adam B. Schiff","democrat",FALSE,"total",133670,206832,FALSE,20171005
2004,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Harry Frank Scolinos","republican",FALSE,"total",62871,206832,FALSE,20171005
2004,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Philip Koebel","green",FALSE,"total",5715,206832,FALSE,20171005
2004,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Ted Brown","libertarian",FALSE,"total",4570,206832,FALSE,20171005
2004,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Dan Lungren","republican",FALSE,"total",177738,287073,FALSE,20171005
2004,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Douglas Arthur Tuma","libertarian",FALSE,"total",9310,287073,FALSE,20171005
2004,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Gabe Castillo","democrat",FALSE,"total",100025,287073,FALSE,20171005
2004,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Henry A. Waxman","democrat",FALSE,"total",216682,304147,FALSE,20171005
2004,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Victor Elizalde","republican",FALSE,"total",87465,304147,FALSE,20171005
2004,"California","CA",6,93,71,"US House",31,"gen",FALSE,"Luis Vega","republican",FALSE,"total",22048,111411,FALSE,20171005
2004,"California","CA",6,93,71,"US House",31,"gen",FALSE,"Xavier Becerra","democrat",FALSE,"total",89363,111411,FALSE,20171005
2004,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Hilda L. Solis","democrat",FALSE,"total",119144,140146,FALSE,20171005
2004,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Leland Faegre","libertarian",FALSE,"total",21002,140146,FALSE,20171005
2004,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Diane E. Watson","democrat",FALSE,"total",166801,188314,FALSE,20171005
2004,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Robert G. Weber, Jr.","libertarian",FALSE,"total",21513,188314,FALSE,20171005
2004,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Lucille Roybal-Allard","democrat",FALSE,"total",82282,110457,FALSE,20171005
2004,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Wayne Miller","republican",FALSE,"total",28175,110457,FALSE,20171005
2004,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Charles Tate","libertarian",FALSE,"total",3427,156407,FALSE,20171005
2004,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Gordon Michael Mego","american independent",FALSE,"total",3440,156407,FALSE,20171005
2004,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Maxine Waters","democrat",FALSE,"total",125949,156407,FALSE,20171005
2004,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Ross Moen","republican",FALSE,"total",23591,156407,FALSE,20171005
2004,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Alice Stek","peace and freedom",FALSE,"total",6105,244044,FALSE,20171005
2004,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Jane Harman","democrat",FALSE,"total",151208,244044,FALSE,20171005
2004,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Mike Binkley","libertarian",FALSE,"total",5065,244044,FALSE,20171005
2004,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Paul Whitehead","republican",FALSE,"total",81666,244044,FALSE,20171005
2004,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Herb Peters","libertarian",FALSE,"total",7535,158318,FALSE,20171005
2004,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Juanita Millender-McDonald","democrat",FALSE,"total",118823,158318,FALSE,20171005
2004,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Vernon Van","republican",FALSE,"total",31960,158318,FALSE,20171005
2004,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Grace F. Napolitano","democrat",FALSE,"total",116851,116851,FALSE,20171005
2004,"California","CA",6,93,71,"US House",39,"gen",FALSE,"Linda T. Sanchez","democrat",FALSE,"total",100132,164964,FALSE,20171005
2004,"California","CA",6,93,71,"US House",39,"gen",FALSE,"Tim Escobar","republican",FALSE,"total",64832,164964,FALSE,20171005
2004,"California","CA",6,93,71,"US House",4,"gen",FALSE,"David I. Winters","democrat",FALSE,"total",117443,339369,FALSE,20171005
2004,"California","CA",6,93,71,"US House",4,"gen",FALSE,"John T. Doolittle","republican",FALSE,"total",221926,339369,FALSE,20171005
2004,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Edward R. Royce","republican",FALSE,"total",147617,217301,FALSE,20171005
2004,"California","CA",6,93,71,"US House",40,"gen",FALSE,"J. Tilman Williams","democrat",FALSE,"total",69684,217301,FALSE,20171005
2004,"California","CA",6,93,71,"US House",41,"gen",FALSE,"Jerry Lewis","republican",FALSE,"total",181605,218937,FALSE,20171005
2004,"California","CA",6,93,71,"US House",41,"gen",FALSE,"Peymon Mottahedek","libertarian",FALSE,"total",37332,218937,FALSE,20171005
2004,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Gary G. Miller","republican",FALSE,"total",167632,246025,FALSE,20171005
2004,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Lewis Myers","democrat",FALSE,"total",78393,246025,FALSE,20171005
2004,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Ed Laning","republican",FALSE,"total",44004,130834,FALSE,20171005
2004,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Joe Baca","democrat",FALSE,"total",86830,130834,FALSE,20171005
2004,"California","CA",6,93,71,"US House",44,"gen",FALSE,"Ken Calvert","republican",FALSE,"total",138768,225123,FALSE,20171005
2004,"California","CA",6,93,71,"US House",44,"gen",FALSE,"Kevin Akin","peace and freedom",FALSE,"total",7559,225123,FALSE,20171005
2004,"California","CA",6,93,71,"US House",44,"gen",FALSE,"Louis Vandenberg","democrat",FALSE,"total",78796,225123,FALSE,20171005
2004,"California","CA",6,93,71,"US House",45,"gen",FALSE,"Mary Bono","republican",FALSE,"total",153523,230490,FALSE,20171005
2004,"California","CA",6,93,71,"US House",45,"gen",FALSE,"Richard J. Meyer","democrat",FALSE,"total",76967,230490,FALSE,20171005
2004,"California","CA",6,93,71,"US House",46,"gen",FALSE,"Dana Rohrabacher","republican",FALSE,"total",171318,276690,FALSE,20171005
2004,"California","CA",6,93,71,"US House",46,"gen",FALSE,"Jim Brandt","democrat",FALSE,"total",90129,276690,FALSE,20171005
2004,"California","CA",6,93,71,"US House",46,"gen",FALSE,"Keith Gann","libertarian",FALSE,"total",5005,276690,FALSE,20171005
2004,"California","CA",6,93,71,"US House",46,"gen",FALSE,"Tom Lash","green",FALSE,"total",10238,276690,FALSE,20171005
2004,"California","CA",6,93,71,"US House",47,"gen",FALSE,"Alexandria A. ""Alex"" Coronado","republican",FALSE,"total",43099,108783,FALSE,20171005
2004,"California","CA",6,93,71,"US House",47,"gen",FALSE,"Loretta Sanchez","democrat",FALSE,"total",65684,108783,FALSE,20171005
2004,"California","CA",6,93,71,"US House",48,"gen",FALSE,"Bruce Cohen","libertarian",FALSE,"total",8343,290872,FALSE,20171005
2004,"California","CA",6,93,71,"US House",48,"gen",FALSE,"Christopher Cox","republican",FALSE,"total",189004,290872,FALSE,20171005
2004,"California","CA",6,93,71,"US House",48,"gen",FALSE,"John Graham","democrat",FALSE,"total",93525,290872,FALSE,20171005
2004,"California","CA",6,93,71,"US House",49,"gen",FALSE,"Darrell E. Issa","republican",FALSE,"total",141658,226466,FALSE,20171005
2004,"California","CA",6,93,71,"US House",49,"gen",FALSE,"Lars R. Grossmith","libertarian",FALSE,"total",5751,226466,FALSE,20171005
2004,"California","CA",6,93,71,"US House",49,"gen",FALSE,"Mike Byron","democrat",FALSE,"total",79057,226466,FALSE,20171005
2004,"California","CA",6,93,71,"US House",5,"gen",FALSE,"John C. Reiger","peace and freedom",FALSE,"total",3670,193387,FALSE,20171005
2004,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Mike Dugas","republican",FALSE,"total",45120,193387,FALSE,20171005
2004,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Pat Driscoll","green",FALSE,"total",6593,193387,FALSE,20171005
2004,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Robert T. Matsui","democrat",FALSE,"total",138004,193387,FALSE,20171005
2004,"California","CA",6,93,71,"US House",50,"gen",FALSE,"Brandon C. Osborne","libertarian",FALSE,"total",3486,289328,FALSE,20171005
2004,"California","CA",6,93,71,"US House",50,"gen",FALSE,"Diane Templin","american independent",FALSE,"total",4723,289328,FALSE,20171005
2004,"California","CA",6,93,71,"US House",50,"gen",FALSE,"Francine P. Busby","democrat",FALSE,"total",105590,289328,FALSE,20171005
2004,"California","CA",6,93,71,"US House",50,"gen",FALSE,"Gary M. Waayers","green",FALSE,"total",6504,289328,FALSE,20171005
2004,"California","CA",6,93,71,"US House",50,"gen",FALSE,"Randy ""Duke"" Cunningham","republican",FALSE,"total",169025,289328,FALSE,20171005
2004,"California","CA",6,93,71,"US House",51,"gen",FALSE,"Bob Filner","democrat",FALSE,"total",111441,180879,FALSE,20171005
2004,"California","CA",6,93,71,"US House",51,"gen",FALSE,"Michael Giorgino","republican",FALSE,"total",63526,180879,FALSE,20171005
2004,"California","CA",6,93,71,"US House",51,"gen",FALSE,"Michael S. Metti","libertarian",FALSE,"total",5912,180879,FALSE,20171005
2004,"California","CA",6,93,71,"US House",52,"gen",FALSE,"Brian S. Keliher","democrat",FALSE,"total",74857,271438,FALSE,20171005
2004,"California","CA",6,93,71,"US House",52,"gen",FALSE,"Duncan Hunter","republican",FALSE,"total",187799,271438,FALSE,20171005
2004,"California","CA",6,93,71,"US House",52,"gen",FALSE,"Michael Benoit","libertarian",FALSE,"total",8782,271438,FALSE,20171005
2004,"California","CA",6,93,71,"US House",53,"gen",FALSE,"Adam Van Susteren","libertarian",FALSE,"total",3567,221436,FALSE,20171005
2004,"California","CA",6,93,71,"US House",53,"gen",FALSE,"Darin Hunzeker","republican",FALSE,"total",63897,221436,FALSE,20171005
2004,"California","CA",6,93,71,"US House",53,"gen",FALSE,"Lawrence P. Rockwood","green",FALSE,"total",7523,221436,FALSE,20171005
2004,"California","CA",6,93,71,"US House",53,"gen",FALSE,"Susan A. Davis","democrat",FALSE,"total",146449,221436,FALSE,20171005
2004,"California","CA",6,93,71,"US House",6,"gen",FALSE,"Lynn C. Woolsey","democrat",FALSE,"total",226423,311667,FALSE,20171005
2004,"California","CA",6,93,71,"US House",6,"gen",FALSE,"Paul L. Erickson","republican",FALSE,"total",85244,311667,FALSE,20171005
2004,"California","CA",6,93,71,"US House",7,"gen",FALSE,"Charles Hargrave","republican",FALSE,"total",52446,219277,FALSE,20171005
2004,"California","CA",6,93,71,"US House",7,"gen",FALSE,"George Miller","democrat",FALSE,"total",166831,219277,FALSE,20171005
2004,"California","CA",6,93,71,"US House",8,"gen",FALSE,"","",TRUE,"total",5446,270064,FALSE,20171005
2004,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Jennifer DePalma","republican",FALSE,"total",31074,270064,FALSE,20171005
2004,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Leilani Dowell","peace and freedom",FALSE,"total",9527,270064,FALSE,20171005
2004,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Nancy Pelosi","democrat",FALSE,"total",224017,270064,FALSE,20171005
2004,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Barbara Lee","democrat",FALSE,"total",215630,255039,FALSE,20171005
2004,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Claudia Bermudez","republican",FALSE,"total",31278,255039,FALSE,20171005
2004,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Jim Eyer","libertarian",FALSE,"total",8131,255039,FALSE,20171005
2004,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"Diana DeGette","democrat",FALSE,"total",177077,240929,FALSE,20171005
2004,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"George C. Lilly","american constitution",FALSE,"total",5193,240929,FALSE,20171005
